y_1,x_1,y_2,x_2
7862,3176,7935,3249
7862,6189,7935,6263
7869,3969,7942,4043
7882,3249,7955,3323
7885,3746,7959,3819
7895,3893,7969,3966
7899,7039,7972,7113
7902,6289,7975,6363
7905,6866,7979,6939
7909,5259,7982,5333
7912,6446,7985,6519
7912,6519,7985,6593
7915,4043,7989,4116
7915,7233,7989,7306
7915,7526,7989,7599
7925,7113,7999,7186
7929,3819,8002,3893
7929,5989,8002,6063
7929,6363,8002,6436
7929,7306,8002,7379
7932,7706,8005,7779
7935,6143,8009,6216
7939,7379,8012,7453
7942,3966,8015,4039
7952,4293,8025,4366
7952,6749,8025,6823
7955,4116,8029,4189
7959,3739,8032,3813
7962,4189,8035,4263
7969,3893,8042,3966
7975,3216,8049,3289
7975,6283,8049,6356
7982,5203,8055,5276
7982,5276,8055,5349
7982,6666,8055,6739
7989,4039,8062,4113
7999,7089,8072,7163
8002,3463,8075,3536
8002,3536,8075,3609
8002,3813,8075,3886
8002,6963,8075,7036
8002,7286,8075,7359
8009,6086,8082,6159
8009,6589,8082,6663
8012,7359,8085,7433
8015,3966,8089,4039
8019,7163,8092,7236
8025,4263,8099,4336
8025,6739,8099,6813
8029,4113,8102,4186
8035,3383,8109,3456
8035,4186,8109,4259
8042,3886,8115,3959
8042,6506,8115,6579
8055,5219,8129,5293
8055,5293,8129,5366
8055,6663,8129,6736
8062,4039,8135,4113
8065,3309,8139,3383
8069,6433,8142,6506
8072,6813,8145,6886
8075,3456,8149,3529
8075,3529,8149,3603
8075,3779,8149,3853
8075,6953,8149,7026
8082,6579,8155,6653
8082,7633,8155,7706
8085,7326,8159,7399
8089,3603,8162,3676
8089,3959,8162,4033
8092,7139,8165,7213
8099,6736,8172,6809
8102,4113,8175,4186
8102,6346,8175,6419
8109,3383,8182,3456
8109,4186,8182,4259
8112,7979,8185,8053
8115,3853,8189,3926
8115,6506,8189,6579
8122,7026,8195,7099
8129,5336,8202,5409
8129,6653,8202,6726
8135,4033,8209,4106
8135,7516,8209,7589
8139,3129,8212,3203
8139,3253,8212,3326
8142,6419,8215,6493
8145,6809,8219,6883
8149,3456,8222,3529
8149,3529,8222,3603
8152,6239,8225,6313
8155,6579,8229,6653
8162,3603,8235,3676
8162,3926,8235,3999
8165,7173,8239,7246
8169,7659,8242,7733
8172,6726,8245,6799
8175,4106,8249,4179
8179,5139,8252,5213
8182,3326,8255,3399
8185,7439,8259,7513
8189,6493,8262,6566
8195,2996,8269,3069
8195,6993,8269,7066
8202,6653,8275,6726
8202,7066,8275,7139
8209,3999,8282,4073
8209,5249,8282,5323
8212,3113,8285,3186
8212,3186,8285,3259
8215,6359,8289,6433
8219,6799,8292,6873
8222,3399,8295,3473
8222,3473,8295,3546
8225,7566,8299,7639
8229,6566,8302,6639
8235,3546,8309,3619
8235,3619,8309,3693
8235,3899,8309,3973
8239,5323,8312,5396
8242,7639,8315,7713
8242,7713,8315,7786
8245,6726,8319,6799
8255,3259,8329,3333
8259,3779,8332,3853
8259,7456,8332,7529
8262,4266,8335,4339
8262,6433,8335,6506
8269,2969,8342,3043
8275,6639,8349,6713
8275,7033,8349,7106
8285,3043,8359,3116
8285,3143,8359,3216
8289,5463,8362,5536
8289,6309,8362,6383
8292,6799,8365,6873
8295,3333,8369,3406
8295,3406,8369,3479
8295,4186,8369,4259
8299,6923,8372,6996
8299,7529,8372,7603
8302,6506,8375,6579
8305,3693,8379,3766
8309,3479,8382,3553
8309,3553,8382,3626
8312,5273,8385,5346
8312,5346,8385,5419
8315,7606,8389,7679
8319,6713,8392,6786
8319,7293,8392,7366
8322,4339,8395,4413
8329,3216,8402,3289
8329,4109,8402,4183
8332,3819,8405,3893
8332,7449,8405,7523
8335,4259,8409,4333
8335,6383,8409,6456
8349,6579,8422,6653
8362,4029,8435,4103
8362,6239,8435,6313
8369,3289,8442,3363
8369,3363,8442,3436
8369,4183,8442,4256
8369,7119,8442,7193
8375,6456,8449,6529
8375,7366,8449,7439
8379,3626,8452,3699
8379,3699,8452,3773
8382,3499,8455,3573
8389,7596,8462,7669
8395,3053,8469,3126
8395,4333,8469,4406
8402,3193,8475,3266
8402,4103,8475,4176
8402,6959,8475,7033
8409,4256,8482,4329
8409,6313,8482,6386
8429,3879,8502,3953
8435,4019,8509,4093
8435,6203,8509,6276
8435,6799,8509,6873
8442,3266,8515,3339
8442,3339,8515,3413
8442,3413,8515,3486
8442,4176,8515,4249
8449,6719,8522,6793
8449,7316,8522,7389
8449,7389,8522,7463
8452,3573,8525,3646
8455,3486,8529,3559
8465,6643,8539,6716
8465,7499,8539,7573
8469,4329,8542,4403
8472,7213,8545,7286
8475,4093,8549,4166
8479,3759,8552,3833
8482,4249,8555,4323
8502,3889,8575,3963
8505,3669,8579,3743
8509,6793,8582,6866
8515,3239,8589,3313
8515,3313,8589,3386
8515,3386,8589,3459
8515,4166,8589,4239
8522,6716,8595,6789
8522,7333,8595,7406
8529,7029,8602,7103
8542,6549,8615,6623
8545,7186,8619,7259
8549,4073,8622,4146
8552,3743,8625,3816
8555,4239,8629,4313
8559,6119,8632,6193
8565,3963,8639,4036
8565,6949,8639,7023
8575,3569,8649,3643
8579,3643,8652,3716
8585,3479,8659,3553
8589,4146,8662,4219
8599,3386,8672,3459
8602,6869,8675,6943
8602,7023,8675,7096
8605,3816,8679,3889
8609,3286,8682,3359
8609,6323,8682,6396
8615,6546,8689,6619
8625,3716,8699,3789
8635,7419,8709,7493
8639,3946,8712,4019
8639,6943,8712,7016
8649,3553,8722,3626
8652,3626,8725,3699
8659,3459,8732,3533
8662,4019,8735,4093
8672,7243,8745,7316
8675,6826,8749,6899
8675,7016,8749,7089
8679,3789,8752,3863
8679,4213,8752,4286
8679,4286,8752,4359
8682,4093,8755,4166
8699,3699,8772,3773
8712,6899,8785,6973
8719,7339,8792,7413
8722,3533,8795,3606
8725,3606,8799,3679
8725,7553,8799,7626
8729,7143,8802,7216
8732,3419,8805,3493
8745,6746,8819,6819
8749,6819,8822,6893
8749,6973,8822,7046
8752,3773,8825,3846
8772,3679,8845,3753
8779,6669,8852,6743
8782,8259,8855,8333
8785,6893,8859,6966
8792,7343,8865,7416
8795,3493,8869,3566
8799,3566,8872,3639
8799,7536,8872,7609
8809,6589,8882,6663
8819,6743,8892,6816
8822,6816,8895,6889
8822,6966,8895,7039
8842,4306,8915,4379
8845,3639,8919,3713
8849,7609,8922,7683
8852,6663,8925,6736
8859,6889,8932,6963
8865,4226,8939,4299
8865,7403,8939,7476
8869,7126,8942,7199
8872,7533,8945,7606
8892,7223,8965,7296
8895,6419,8969,6493
8895,6776,8969,6849
8909,6493,8982,6566
8922,6306,8995,6379
8922,7606,8995,7679
8929,6566,9002,6639
8932,6866,9005,6939
8935,4453,9009,4526
8939,7359,9012,7433
8949,6233,9022,6306
8962,6639,9035,6713
8965,4369,9039,4443
8965,7153,9039,7226
8982,6459,9055,6533
8985,6713,9059,6786
8995,4293,9069,4366
8995,6306,9069,6379
9002,6533,9075,6606
9009,4443,9082,4516
9019,6786,9092,6859
9022,6163,9095,6236
9025,4209,9099,4283
9029,7683,9102,7756
9035,6606,9109,6679
9039,4366,9112,4439
9042,4606,9115,4679
9049,7479,9122,7553
9059,4133,9132,4206
9059,6679,9132,6753
9065,3599,9139,3673
9065,3766,9139,3839
9065,3839,9139,3913
9069,4283,9142,4356
9069,6236,9142,6309
9069,6309,9142,6383
9075,4679,9149,4753
9075,6503,9149,6576
9075,7249,9149,7323
9082,4439,9155,4513
9085,4896,9159,4969
9085,6383,9159,6456
9092,6753,9165,6826
9099,4206,9172,4279
9102,7659,9175,7733
9105,4753,9179,4826
9109,6576,9182,6649
9112,4356,9185,4429
9115,4563,9189,4636
9122,5973,9195,6046
9122,7463,9195,7536
9122,7536,9195,7609
9132,6649,9205,6723
9139,3583,9212,3656
9139,3759,9212,3833
9139,7873,9212,7946
9142,4279,9215,4353
9142,6183,9215,6256
9142,6256,9215,6329
9149,4636,9222,4709
9149,7253,9222,7326
9159,4826,9232,4899
9159,6329,9232,6403
9159,6403,9232,6476
9172,4153,9245,4226
9175,7683,9249,7756
9179,4709,9252,4783
9185,4353,9259,4426
9189,4529,9262,4603
9195,5929,9269,6003
9195,7496,9269,7569
9195,7569,9269,7643
9202,4019,9275,4093
9212,3579,9285,3653
9212,3739,9285,3813
9215,4226,9289,4299
9215,6209,9289,6283
9219,6746,9292,6819
9229,6819,9302,6893
9232,4859,9305,4933
9232,6283,9305,6356
9232,6356,9305,6429
9235,7393,9309,7466
9235,8226,9309,8299
9239,6893,9312,6966
9249,6669,9322,6743
9249,7729,9322,7803
9255,6966,9329,7039
9259,4299,9332,4373
9265,7039,9339,7113
9269,5909,9342,5983
9269,7533,9342,7606
9269,7606,9342,7679
9272,7826,9345,7899
9275,3973,9349,4046
9275,4046,9349,4119
9282,4479,9355,4553
9285,3713,9359,3786
9285,4616,9359,4689
9289,4199,9362,4273
9289,6063,9362,6136
9292,6743,9365,6816
9295,4689,9369,4763
9302,6816,9375,6889
9309,7403,9382,7476
9312,6889,9385,6963
9312,7113,9385,7186
9315,5766,9389,5839
9322,6619,9395,6693
9329,6963,9402,7036
9332,4273,9405,4346
9339,7036,9412,7109
9342,5933,9415,6006
9342,7566,9415,7639
9342,7639,9415,7713
9345,6496,9419,6569
9349,3946,9422,4019
9349,4019,9422,4093
9355,4439,9429,4513
9355,4513,9429,4586
9355,6373,9429,6446
9359,3693,9432,3766
9365,6693,9439,6766
9375,6766,9449,6839
9382,6299,9455,6373
9382,7409,9455,7483
9385,6839,9459,6913
9385,7109,9459,7183
9389,5746,9462,5819
9389,5819,9462,5893
9402,6913,9475,6986
9405,4093,9479,4166
9405,4243,9479,4316
9412,6986,9485,7059
9415,7603,9489,7676
9415,7676,9489,7749
9419,6446,9492,6519
9419,6519,9492,6593
9422,3913,9495,3986
9422,3986,9495,4059
9422,7483,9495,7556
9429,4399,9502,4473
9429,4473,9502,4546
9429,6373,9502,6446
9432,3686,9505,3759
9439,6669,9512,6743
9442,7889,9515,7963
9445,6119,9519,6193
9449,6743,9522,6816
9455,6299,9529,6373
9459,6816,9532,6889
9459,7059,9532,7133
9469,9363,9542,9436
9475,6889,9549,6963
9479,4059,9552,4133
9485,6963,9559,7036
9489,7669,9562,7743
9492,6446,9565,6519
9492,6519,9565,6593
9495,3889,9569,3963
9495,3963,9569,4036
9495,7423,9569,7496
9502,4363,9575,4436
9502,4436,9575,4509
9502,6373,9575,6446
9515,7243,9589,7316
9519,6049,9592,6123
9519,6123,9592,6196
9522,6709,9595,6783
9522,9163,9595,9236
9532,6593,9605,6666
9532,6783,9605,6856
9549,6856,9622,6929
9552,4036,9625,4109
9552,4109,9625,4183
9552,9236,9625,9309
9562,7136,9635,7209
9565,6446,9639,6519
9565,6519,9639,6593
9569,3863,9642,3936
