y_1,x_1,y_2,x_2
2069,2246,2091,2268
2069,2247,2091,2269
2069,2248,2091,2270
2069,2249,2091,2271
2069,2250,2091,2272
2069,2251,2091,2273
2069,2252,2091,2274
2069,2253,2091,2275
2069,2254,2091,2276
2069,2255,2091,2277
2070,2246,2092,2268
2070,2247,2092,2269
2070,2248,2092,2270
2070,2249,2092,2271
2070,2250,2092,2272
2070,2251,2092,2273
2070,2252,2092,2274
2070,2253,2092,2275
2070,2254,2092,2276
2070,2255,2092,2277
2071,2246,2093,2268
2071,2247,2093,2269
2071,2248,2093,2270
2071,2249,2093,2271
2071,2250,2093,2272
2071,2251,2093,2273
2071,2252,2093,2274
2071,2253,2093,2275
2071,2254,2093,2276
2071,2255,2093,2277
2072,2246,2094,2268
2072,2247,2094,2269
2072,2248,2094,2270
2072,2249,2094,2271
2072,2250,2094,2272
2072,2251,2094,2273
2072,2252,2094,2274
2072,2253,2094,2275
2072,2254,2094,2276
2072,2255,2094,2277
2073,2246,2095,2268
2073,2247,2095,2269
2073,2248,2095,2270
2073,2249,2095,2271
2073,2250,2095,2272
2073,2251,2095,2273
2073,2252,2095,2274
2073,2253,2095,2275
2073,2254,2095,2276
2073,2255,2095,2277
2074,2244,2096,2266
2074,2245,2096,2267
2074,2246,2096,2268
2074,2247,2096,2269
2074,2248,2096,2270
2074,2249,2096,2271
2074,2250,2096,2272
2074,2251,2096,2273
2074,2252,2096,2274
2074,2253,2096,2275
2074,2254,2096,2276
2074,2255,2096,2277
2216,2319,2238,2341
2216,2320,2238,2342
2217,2319,2239,2341
2217,2320,2239,2342
2218,2299,2240,2321
2218,2300,2240,2322
2218,2301,2240,2323
2218,2302,2240,2324
2218,2303,2240,2325
2218,2304,2240,2326
2218,2305,2240,2327
2218,2306,2240,2328
2218,2307,2240,2329
2218,2308,2240,2330
2218,2309,2240,2331
2218,2310,2240,2332
2218,2311,2240,2333
2218,2312,2240,2334
2218,2313,2240,2335
2218,2314,2240,2336
2218,2315,2240,2337
2218,2316,2240,2338
2218,2317,2240,2339
2218,2318,2240,2340
2218,2319,2240,2341
2218,2320,2240,2342
2219,2316,2241,2338
2219,2317,2241,2339
2219,2318,2241,2340
2219,2319,2241,2341
2219,2320,2241,2342
2220,2317,2242,2339
2220,2318,2242,2340
2220,2319,2242,2341
2220,2320,2242,2342
2221,2317,2243,2339
2221,2318,2243,2340
2221,2319,2243,2341
2222,2317,2244,2339
2260,2347,2282,2369
2260,2348,2282,2370
2260,2349,2282,2371
2260,2350,2282,2372
2260,2351,2282,2373
2260,2352,2282,2374
2260,2353,2282,2375
2260,2354,2282,2376
2260,2355,2282,2377
2261,2347,2283,2369
2262,2347,2284,2369
2512,733,2534,755
2512,734,2534,756
2512,735,2534,757
2512,736,2534,758
2512,737,2534,759
2512,738,2534,760
2512,739,2534,761
2513,733,2535,755
2513,734,2535,756
2513,735,2535,757
2513,736,2535,758
2513,737,2535,759
2513,738,2535,760
2513,739,2535,761
2757,2857,2779,2879
2757,2858,2779,2880
2757,2859,2779,2881
2757,2860,2779,2882
2757,2861,2779,2883
2757,2862,2779,2884
2758,2857,2780,2879
2758,2858,2780,2880
2758,2859,2780,2881
2758,2860,2780,2882
2758,2861,2780,2883
2758,2862,2780,2884
2758,2863,2780,2885
2759,2857,2781,2879
2759,2858,2781,2880
2759,2859,2781,2881
2759,2860,2781,2882
2759,2861,2781,2883
2759,2862,2781,2884
2759,2863,2781,2885
2760,2864,2782,2886
2760,2865,2782,2887
2760,2866,2782,2888
2760,2867,2782,2889
2760,2868,2782,2890
2760,2869,2782,2891
2760,2870,2782,2892
2761,2834,2783,2856
2761,2865,2783,2887
2761,2866,2783,2888
2761,2867,2783,2889
2761,2868,2783,2890
2761,2869,2783,2891
2761,2870,2783,2892
2762,2814,2784,2836
2762,2815,2784,2837
2762,2816,2784,2838
2762,2817,2784,2839
2762,2818,2784,2840
2762,2819,2784,2841
2762,2820,2784,2842
2762,2821,2784,2843
2762,2822,2784,2844
2762,2823,2784,2845
2762,2824,2784,2846
2762,2825,2784,2847
2762,2826,2784,2848
2762,2827,2784,2849
2762,2828,2784,2850
2762,2829,2784,2851
2762,2830,2784,2852
2762,2831,2784,2853
2762,2832,2784,2854
2762,2833,2784,2855
2762,2866,2784,2888
2762,2867,2784,2889
2762,2868,2784,2890
2762,2869,2784,2891
2762,2870,2784,2892
2762,2871,2784,2893
2762,2872,2784,2894
2762,2873,2784,2895
2762,2874,2784,2896
2762,2875,2784,2897
2763,2814,2785,2836
2763,2815,2785,2837
2763,2816,2785,2838
2763,2817,2785,2839
2763,2818,2785,2840
2763,2819,2785,2841
2763,2820,2785,2842
2763,2821,2785,2843
2763,2822,2785,2844
2763,2823,2785,2845
2763,2824,2785,2846
2763,2825,2785,2847
2763,2826,2785,2848
2763,2827,2785,2849
2763,2828,2785,2850
2763,2829,2785,2851
2763,2830,2785,2852
2763,2831,2785,2853
2763,2867,2785,2889
2763,2868,2785,2890
2763,2869,2785,2891
2763,2870,2785,2892
2763,2871,2785,2893
2763,2872,2785,2894
2763,2873,2785,2895
2763,2874,2785,2896
2763,2875,2785,2897
2764,2814,2786,2836
2764,2815,2786,2837
2764,2816,2786,2838
2764,2817,2786,2839
2764,2818,2786,2840
2764,2819,2786,2841
2764,2820,2786,2842
2764,2821,2786,2843
2764,2822,2786,2844
2764,2823,2786,2845
2764,2824,2786,2846
2764,2825,2786,2847
2764,2826,2786,2848
2764,2827,2786,2849
2764,2828,2786,2850
2764,2829,2786,2851
2764,2830,2786,2852
2764,2831,2786,2853
2764,2867,2786,2889
2764,2868,2786,2890
2764,2869,2786,2891
2764,2870,2786,2892
2764,2871,2786,2893
2764,2872,2786,2894
2764,2873,2786,2895
2764,2874,2786,2896
2764,2875,2786,2897
2765,2814,2787,2836
2765,2815,2787,2837
2765,2816,2787,2838
2765,2817,2787,2839
2765,2818,2787,2840
2765,2819,2787,2841
2765,2820,2787,2842
2765,2821,2787,2843
2765,2822,2787,2844
2765,2823,2787,2845
2765,2824,2787,2846
2765,2825,2787,2847
2765,2826,2787,2848
2765,2827,2787,2849
2765,2828,2787,2850
2765,2829,2787,2851
2765,2830,2787,2852
2765,2867,2787,2889
2765,2868,2787,2890
2765,2869,2787,2891
2765,2870,2787,2892
2765,2871,2787,2893
2765,2872,2787,2894
2765,2873,2787,2895
2765,2874,2787,2896
2765,2875,2787,2897
2766,2814,2788,2836
2766,2815,2788,2837
2766,2816,2788,2838
2766,2817,2788,2839
2766,2818,2788,2840
2766,2819,2788,2841
2766,2820,2788,2842
2766,2821,2788,2843
2766,2822,2788,2844
2766,2823,2788,2845
2766,2824,2788,2846
2766,2825,2788,2847
2766,2826,2788,2848
2766,2827,2788,2849
2766,2828,2788,2850
2766,2829,2788,2851
2766,2830,2788,2852
2766,2867,2788,2889
2766,2868,2788,2890
2766,2869,2788,2891
2766,2870,2788,2892
2766,2871,2788,2893
2766,2872,2788,2894
2766,2873,2788,2895
2766,2874,2788,2896
2766,2875,2788,2897
2767,2814,2789,2836
2767,2815,2789,2837
2767,2816,2789,2838
2767,2817,2789,2839
2767,2818,2789,2840
2767,2819,2789,2841
2767,2820,2789,2842
2767,2821,2789,2843
2767,2822,2789,2844
2767,2823,2789,2845
2767,2824,2789,2846
2767,2825,2789,2847
2767,2826,2789,2848
2767,2827,2789,2849
2767,2828,2789,2850
2767,2829,2789,2851
2767,2830,2789,2852
2767,2867,2789,2889
2767,2868,2789,2890
2767,2869,2789,2891
2767,2870,2789,2892
2767,2871,2789,2893
2767,2872,2789,2894
2767,2873,2789,2895
2767,2874,2789,2896
2767,2875,2789,2897
2768,2814,2790,2836
2768,2815,2790,2837
2768,2816,2790,2838
2768,2817,2790,2839
2768,2818,2790,2840
2768,2819,2790,2841
2768,2820,2790,2842
2768,2821,2790,2843
2768,2822,2790,2844
2768,2823,2790,2845
2768,2824,2790,2846
2768,2825,2790,2847
2768,2826,2790,2848
2768,2827,2790,2849
2768,2828,2790,2850
2768,2829,2790,2851
2768,2830,2790,2852
2768,2867,2790,2889
2768,2868,2790,2890
2768,2869,2790,2891
2768,2870,2790,2892
2768,2871,2790,2893
2768,2872,2790,2894
2768,2873,2790,2895
2768,2874,2790,2896
2768,2875,2790,2897
2769,2814,2791,2836
2769,2815,2791,2837
2769,2816,2791,2838
2769,2817,2791,2839
2769,2818,2791,2840
2769,2819,2791,2841
2769,2820,2791,2842
2769,2821,2791,2843
2769,2822,2791,2844
2769,2823,2791,2845
2769,2824,2791,2846
2769,2825,2791,2847
2769,2826,2791,2848
2769,2827,2791,2849
2769,2828,2791,2850
2769,2829,2791,2851
2769,2830,2791,2852
2769,2867,2791,2889
2769,2868,2791,2890
2769,2869,2791,2891
2769,2870,2791,2892
2769,2871,2791,2893
2769,2872,2791,2894
2769,2873,2791,2895
2769,2874,2791,2896
2769,2875,2791,2897
2770,2814,2792,2836
2770,2815,2792,2837
2770,2816,2792,2838
2770,2817,2792,2839
2770,2818,2792,2840
2770,2819,2792,2841
2770,2820,2792,2842
2770,2821,2792,2843
2770,2822,2792,2844
2770,2823,2792,2845
2770,2824,2792,2846
2770,2825,2792,2847
2770,2826,2792,2848
2770,2827,2792,2849
2770,2828,2792,2850
2770,2829,2792,2851
2770,2830,2792,2852
2770,2867,2792,2889
2770,2868,2792,2890
2770,2869,2792,2891
2770,2870,2792,2892
2770,2871,2792,2893
2770,2872,2792,2894
2770,2873,2792,2895
2770,2874,2792,2896
2770,2875,2792,2897
2771,2814,2793,2836
2771,2815,2793,2837
2771,2816,2793,2838
2771,2817,2793,2839
2771,2818,2793,2840
2771,2819,2793,2841
2771,2820,2793,2842
2771,2821,2793,2843
2771,2822,2793,2844
2771,2823,2793,2845
2771,2824,2793,2846
2771,2825,2793,2847
2771,2826,2793,2848
2771,2827,2793,2849
2771,2828,2793,2850
2771,2829,2793,2851
2771,2830,2793,2852
2771,2867,2793,2889
2771,2868,2793,2890
2771,2869,2793,2891
2771,2870,2793,2892
2771,2871,2793,2893
2771,2872,2793,2894
2771,2873,2793,2895
2771,2874,2793,2896
2771,2875,2793,2897
2772,2867,2794,2889
2772,2868,2794,2890
2772,2869,2794,2891
2772,2870,2794,2892
2772,2871,2794,2893
2772,2872,2794,2894
2772,2873,2794,2895
2772,2874,2794,2896
2772,2875,2794,2897
2773,2867,2795,2889
2773,2868,2795,2890
2773,2869,2795,2891
2773,2870,2795,2892
2773,2871,2795,2893
2773,2872,2795,2894
2773,2873,2795,2895
2773,2874,2795,2896
2773,2875,2795,2897
2774,2867,2796,2889
2774,2868,2796,2890
2774,2869,2796,2891
2774,2870,2796,2892
2774,2871,2796,2893
2774,2872,2796,2894
2774,2873,2796,2895
2774,2874,2796,2896
2774,2875,2796,2897
2775,2867,2797,2889
2775,2868,2797,2890
2775,2869,2797,2891
2775,2870,2797,2892
2775,2871,2797,2893
2775,2872,2797,2894
2775,2873,2797,2895
2775,2874,2797,2896
2775,2875,2797,2897
2776,2867,2798,2889
2776,2868,2798,2890
2776,2869,2798,2891
2776,2870,2798,2892
2776,2871,2798,2893
2776,2872,2798,2894
2776,2873,2798,2895
2776,2874,2798,2896
2776,2875,2798,2897
2777,2867,2799,2889
2777,2868,2799,2890
2777,2869,2799,2891
2777,2870,2799,2892
2777,2871,2799,2893
2777,2872,2799,2894
2777,2873,2799,2895
2777,2874,2799,2896
2777,2875,2799,2897
2778,2867,2800,2889
2778,2868,2800,2890
2778,2869,2800,2891
2778,2870,2800,2892
2778,2871,2800,2893
2778,2872,2800,2894
2778,2873,2800,2895
2778,2874,2800,2896
2778,2875,2800,2897
2779,2867,2801,2889
2779,2868,2801,2890
2779,2869,2801,2891
2779,2870,2801,2892
2779,2871,2801,2893
2779,2872,2801,2894
2779,2873,2801,2895
2779,2874,2801,2896
2779,2875,2801,2897
2780,2867,2802,2889
2780,2868,2802,2890
2780,2869,2802,2891
2780,2870,2802,2892
2780,2871,2802,2893
2780,2872,2802,2894
2780,2873,2802,2895
2780,2874,2802,2896
2780,2875,2802,2897
2781,2867,2803,2889
2781,2868,2803,2890
2781,2869,2803,2891
2781,2870,2803,2892
2781,2871,2803,2893
2781,2872,2803,2894
2781,2873,2803,2895
2781,2874,2803,2896
2781,2875,2803,2897
2782,2867,2804,2889
2782,2868,2804,2890
2782,2869,2804,2891
2782,2870,2804,2892
2782,2871,2804,2893
2782,2872,2804,2894
2782,2873,2804,2895
2782,2874,2804,2896
2782,2875,2804,2897
2783,2867,2805,2889
2783,2868,2805,2890
2783,2869,2805,2891
2783,2870,2805,2892
2783,2871,2805,2893
2783,2872,2805,2894
2783,2873,2805,2895
2783,2874,2805,2896
2783,2875,2805,2897
2784,2867,2806,2889
2784,2868,2806,2890
2784,2869,2806,2891
2784,2870,2806,2892
2784,2871,2806,2893
2784,2872,2806,2894
2784,2873,2806,2895
2784,2874,2806,2896
2784,2875,2806,2897
2785,2867,2807,2889
2785,2868,2807,2890
2785,2869,2807,2891
2785,2870,2807,2892
2785,2871,2807,2893
2785,2872,2807,2894
2785,2873,2807,2895
2785,2874,2807,2896
2785,2875,2807,2897
2786,2868,2808,2890
2786,2869,2808,2891
2786,2870,2808,2892
2786,2871,2808,2893
2786,2872,2808,2894
2786,2873,2808,2895
2786,2874,2808,2896
2786,2875,2808,2897
2787,2868,2809,2890
2787,2869,2809,2891
2787,2870,2809,2892
2787,2871,2809,2893
2787,2872,2809,2894
2787,2873,2809,2895
2787,2874,2809,2896
2787,2875,2809,2897
2788,2868,2810,2890
2788,2869,2810,2891
2788,2870,2810,2892
