y_1,x_1,y_2,x_2
5382,7736,5455,7809
5382,7739,5455,7813
5382,7743,5455,7816
5382,7746,5455,7819
5382,7749,5455,7823
5382,7753,5455,7826
5385,7709,5459,7783
5385,7713,5459,7786
5385,7716,5459,7789
5385,7719,5459,7793
5385,7723,5459,7796
5385,7726,5459,7799
5385,7729,5459,7803
5385,7733,5459,7806
5385,7736,5459,7809
5385,7739,5459,7813
5385,7743,5459,7816
5385,7746,5459,7819
5385,7749,5459,7823
5385,7753,5459,7826
5389,7709,5462,7783
5389,7713,5462,7786
5389,7716,5462,7789
5389,7719,5462,7793
5389,7723,5462,7796
5389,7726,5462,7799
5389,7729,5462,7803
5389,7733,5462,7806
5389,7736,5462,7809
5389,7739,5462,7813
5389,7743,5462,7816
5389,7746,5462,7819
5389,7749,5462,7823
5389,7753,5462,7826
5392,7709,5465,7783
5392,7713,5465,7786
5392,7716,5465,7789
5392,7719,5465,7793
5392,7723,5465,7796
5392,7726,5465,7799
5392,7729,5465,7803
5392,7733,5465,7806
5392,7736,5465,7809
5392,7739,5465,7813
5392,7743,5465,7816
5392,7746,5465,7819
5392,7749,5465,7823
5392,7753,5465,7826
5395,7709,5469,7783
5395,7713,5469,7786
5395,7716,5469,7789
5395,7719,5469,7793
5395,7723,5469,7796
5395,7726,5469,7799
5395,7729,5469,7803
5395,7733,5469,7806
5395,7736,5469,7809
5395,7739,5469,7813
5395,7743,5469,7816
5395,7746,5469,7819
5395,7749,5469,7823
5395,7753,5469,7826
5399,7706,5472,7779
5399,7709,5472,7783
5399,7713,5472,7786
5399,7716,5472,7789
5399,7719,5472,7793
5399,7723,5472,7796
5399,7726,5472,7799
5399,7729,5472,7803
5399,7733,5472,7806
5399,7736,5472,7809
5399,7739,5472,7813
5399,7743,5472,7816
5399,7746,5472,7819
5399,7749,5472,7823
5399,7753,5472,7826
5402,7706,5475,7779
5402,7709,5475,7783
5402,7713,5475,7786
5402,7716,5475,7789
5402,7719,5475,7793
5402,7723,5475,7796
5402,7726,5475,7799
5402,7729,5475,7803
5402,7733,5475,7806
5402,7736,5475,7809
5402,7739,5475,7813
5402,7743,5475,7816
5402,7746,5475,7819
5402,7749,5475,7823
5402,7753,5475,7826
5405,7703,5479,7776
5405,7706,5479,7779
5405,7709,5479,7783
5405,7713,5479,7786
5405,7716,5479,7789
5405,7719,5479,7793
5405,7723,5479,7796
5405,7726,5479,7799
5405,7729,5479,7803
5405,7733,5479,7806
5405,7736,5479,7809
5405,7739,5479,7813
5405,7743,5479,7816
5405,7746,5479,7819
5405,7749,5479,7823
5405,7753,5479,7826
5409,7703,5482,7776
5409,7706,5482,7779
5409,7709,5482,7783
5409,7713,5482,7786
5409,7716,5482,7789
5409,7719,5482,7793
5409,7723,5482,7796
5409,7726,5482,7799
5409,7729,5482,7803
5409,7733,5482,7806
5409,7736,5482,7809
5409,7739,5482,7813
5409,7743,5482,7816
5409,7746,5482,7819
5409,7749,5482,7823
5409,7753,5482,7826
5412,7703,5485,7776
5412,7706,5485,7779
5412,7709,5485,7783
5412,7713,5485,7786
5412,7716,5485,7789
5412,7719,5485,7793
5412,7723,5485,7796
5412,7726,5485,7799
5412,7729,5485,7803
5412,7733,5485,7806
5412,7736,5485,7809
5412,7739,5485,7813
5412,7743,5485,7816
5412,7746,5485,7819
5412,7749,5485,7823
5412,7753,5485,7826
5415,7703,5489,7776
5415,7706,5489,7779
5415,7709,5489,7783
5415,7713,5489,7786
5415,7716,5489,7789
5415,7719,5489,7793
5415,7723,5489,7796
5415,7726,5489,7799
5415,7729,5489,7803
5415,7733,5489,7806
5415,7736,5489,7809
5415,7739,5489,7813
5415,7743,5489,7816
5415,7746,5489,7819
5415,7749,5489,7823
5415,7753,5489,7826
5415,7756,5489,7829
5415,7759,5489,7833
5415,7763,5489,7836
5415,7766,5489,7839
5415,7769,5489,7843
5415,7773,5489,7846
5415,7776,5489,7849
5419,7703,5492,7776
5419,7706,5492,7779
5419,7709,5492,7783
5419,7713,5492,7786
5419,7716,5492,7789
5419,7719,5492,7793
5419,7723,5492,7796
5419,7726,5492,7799
5419,7729,5492,7803
5419,7733,5492,7806
5419,7736,5492,7809
5419,7739,5492,7813
5419,7743,5492,7816
5419,7746,5492,7819
5419,7749,5492,7823
5419,7753,5492,7826
5419,7756,5492,7829
5419,7759,5492,7833
5419,7763,5492,7836
5419,7766,5492,7839
5419,7769,5492,7843
5419,7773,5492,7846
5419,7776,5492,7849
5422,7696,5495,7769
5422,7699,5495,7773
5422,7703,5495,7776
5422,7706,5495,7779
5422,7709,5495,7783
5422,7713,5495,7786
5422,7716,5495,7789
5422,7719,5495,7793
5422,7723,5495,7796
5422,7726,5495,7799
5422,7729,5495,7803
5422,7733,5495,7806
5422,7736,5495,7809
5422,7739,5495,7813
5422,7743,5495,7816
5422,7746,5495,7819
5422,7749,5495,7823
5422,7753,5495,7826
5422,7756,5495,7829
5422,7759,5495,7833
5422,7763,5495,7836
5422,7766,5495,7839
5425,7696,5499,7769
5425,7699,5499,7773
5425,7703,5499,7776
5425,7706,5499,7779
5425,7709,5499,7783
5425,7713,5499,7786
5425,7716,5499,7789
5425,7719,5499,7793
5425,7723,5499,7796
5429,7696,5502,7769
5429,7699,5502,7773
5429,7703,5502,7776
5429,7706,5502,7779
5429,7709,5502,7783
5429,7713,5502,7786
5429,7716,5502,7789
5429,7719,5502,7793
5429,7723,5502,7796
5432,7696,5505,7769
5432,7699,5505,7773
5432,7703,5505,7776
5432,7706,5505,7779
5432,7709,5505,7783
5432,7713,5505,7786
5432,7716,5505,7789
5432,7719,5505,7793
5432,7723,5505,7796
5435,7696,5509,7769
5435,7699,5509,7773
5435,7703,5509,7776
5439,7696,5512,7769
5439,7699,5512,7773
5439,7703,5512,7776
5442,7696,5515,7769
5442,7699,5515,7773
5445,7696,5519,7769
5445,7699,5519,7773
5449,7696,5522,7769
5452,7696,5525,7769
6985,7643,7059,7716
6985,7646,7059,7719
6985,7649,7059,7723
6985,7653,7059,7726
6985,7656,7059,7729
6985,7659,7059,7733
6985,7663,7059,7736
6985,7666,7059,7739
6985,7669,7059,7743
6985,7673,7059,7746
6985,7676,7059,7749
6985,7679,7059,7753
6985,7683,7059,7756
6985,7686,7059,7759
6989,7643,7062,7716
6989,7646,7062,7719
6989,7649,7062,7723
6989,7653,7062,7726
6989,7656,7062,7729
6989,7659,7062,7733
6989,7663,7062,7736
6989,7666,7062,7739
6989,7669,7062,7743
6989,7673,7062,7746
6989,7676,7062,7749
6989,7679,7062,7753
6989,7683,7062,7756
6992,7643,7065,7716
6992,7646,7065,7719
6992,7649,7065,7723
6992,7653,7065,7726
6992,7656,7065,7729
6992,7659,7065,7733
6992,7663,7065,7736
6992,7666,7065,7739
6992,7669,7065,7743
6992,7673,7065,7746
6992,7676,7065,7749
6992,7679,7065,7753
6992,7683,7065,7756
6995,7643,7069,7716
6995,7646,7069,7719
6995,7649,7069,7723
6995,7653,7069,7726
6995,7656,7069,7729
6995,7659,7069,7733
6995,7663,7069,7736
6995,7666,7069,7739
6995,7669,7069,7743
6999,7643,7072,7716
6999,7646,7072,7719
6999,7649,7072,7723
6999,7653,7072,7726
6999,7656,7072,7729
6999,7659,7072,7733
6999,7663,7072,7736
6999,7666,7072,7739
6999,7669,7072,7743
7002,7506,7075,7579
7002,7509,7075,7583
7002,7513,7075,7586
7002,7516,7075,7589
7002,7519,7075,7593
7002,7523,7075,7596
7002,7526,7075,7599
7002,7529,7075,7603
7002,7533,7075,7606
7002,7536,7075,7609
7002,7643,7075,7716
7002,7646,7075,7719
7002,7649,7075,7723
7002,7653,7075,7726
7002,7656,7075,7729
7002,7659,7075,7733
7002,7663,7075,7736
7002,7666,7075,7739
7002,7669,7075,7743
7005,7506,7079,7579
7005,7509,7079,7583
7005,7513,7079,7586
7005,7516,7079,7589
7005,7519,7079,7593
7005,7523,7079,7596
7005,7526,7079,7599
7005,7529,7079,7603
7005,7533,7079,7606
7005,7536,7079,7609
7005,7643,7079,7716
7005,7646,7079,7719
7005,7649,7079,7723
7005,7653,7079,7726
7005,7656,7079,7729
7005,7659,7079,7733
7005,7663,7079,7736
7005,7666,7079,7739
7005,7669,7079,7743
7009,7506,7082,7579
7009,7509,7082,7583
7009,7513,7082,7586
7009,7516,7082,7589
7009,7519,7082,7593
7009,7523,7082,7596
7009,7526,7082,7599
7009,7529,7082,7603
7009,7533,7082,7606
7009,7536,7082,7609
7012,7506,7085,7579
7012,7509,7085,7583
7012,7513,7085,7586
7012,7516,7085,7589
7012,7519,7085,7593
7012,7523,7085,7596
7012,7526,7085,7599
7012,7529,7085,7603
7012,7533,7085,7606
7012,7536,7085,7609
7015,7506,7089,7579
7015,7509,7089,7583
7015,7513,7089,7586
7015,7516,7089,7589
7015,7519,7089,7593
7015,7523,7089,7596
7015,7526,7089,7599
7015,7529,7089,7603
7015,7533,7089,7606
7015,7536,7089,7609
7019,7506,7092,7579
7019,7509,7092,7583
7019,7513,7092,7586
7019,7516,7092,7589
7019,7519,7092,7593
7019,7523,7092,7596
7019,7526,7092,7599
7019,7529,7092,7603
7019,7533,7092,7606
7019,7536,7092,7609
7022,7506,7095,7579
7022,7509,7095,7583
7022,7513,7095,7586
7022,7516,7095,7589
7022,7519,7095,7593
7022,7523,7095,7596
7022,7526,7095,7599
7022,7529,7095,7603
7022,7533,7095,7606
7022,7536,7095,7609
7025,7506,7099,7579
7025,7509,7099,7583
7025,7513,7099,7586
7025,7516,7099,7589
7025,7519,7099,7593
7025,7523,7099,7596
7025,7526,7099,7599
7025,7529,7099,7603
7025,7533,7099,7606
7025,7536,7099,7609
7029,7499,7102,7573
7029,7503,7102,7576
7029,7506,7102,7579
7029,7509,7102,7583
7029,7513,7102,7586
7029,7516,7102,7589
7029,7519,7102,7593
7029,7523,7102,7596
7029,7526,7102,7599
7029,7529,7102,7603
7029,7533,7102,7606
7029,7536,7102,7609
7502,7749,7575,7823
7502,7753,7575,7826
7505,7749,7579,7823
7505,7753,7579,7826
7509,7683,7582,7756
7509,7686,7582,7759
7509,7689,7582,7763
7509,7693,7582,7766
7509,7696,7582,7769
7509,7699,7582,7773
7509,7703,7582,7776
7509,7706,7582,7779
7509,7709,7582,7783
7509,7713,7582,7786
7509,7716,7582,7789
7509,7719,7582,7793
7509,7723,7582,7796
7509,7726,7582,7799
7509,7729,7582,7803
7509,7733,7582,7806
7509,7736,7582,7809
7509,7739,7582,7813
7509,7743,7582,7816
7509,7746,7582,7819
7509,7749,7582,7823
7509,7753,7582,7826
7512,7739,7585,7813
7512,7743,7585,7816
7512,7746,7585,7819
7512,7749,7585,7823
7512,7753,7585,7826
7515,7743,7589,7816
7515,7746,7589,7819
7515,7749,7589,7823
7515,7753,7589,7826
7519,7743,7592,7816
7519,7746,7592,7819
7519,7749,7592,7823
7522,7743,7595,7816
7649,7843,7722,7916
7649,7846,7722,7919
7649,7849,7722,7923
7649,7853,7722,7926
7649,7856,7722,7929
7649,7859,7722,7933
7649,7863,7722,7936
7649,7866,7722,7939
7649,7869,7722,7943
7652,7843,7725,7916
7655,7843,7729,7916
8489,2463,8562,2536
8489,2466,8562,2539
8489,2469,8562,2543
8489,2473,8562,2546
8489,2476,8562,2549
8489,2479,8562,2553
8489,2483,8562,2556
8492,2463,8565,2536
8492,2466,8565,2539
8492,2469,8565,2543
8492,2473,8565,2546
8492,2476,8565,2549
8492,2479,8565,2553
8492,2483,8565,2556
9305,9543,9379,9616
9305,9546,9379,9619
9305,9549,9379,9623
9305,9553,9379,9626
9305,9556,9379,9629
9305,9559,9379,9633
9309,9543,9382,9616
9309,9546,9382,9619
9309,9549,9382,9623
9309,9553,9382,9626
9309,9556,9382,9629
9309,9559,9382,9633
9309,9563,9382,9636
9312,9543,9385,9616
9312,9546,9385,9619
9312,9549,9385,9623
9312,9553,9385,9626
9312,9556,9385,9629
9312,9559,9385,9633
9312,9563,9385,9636
9315,9566,9389,9639
9315,9569,9389,9643
9315,9573,9389,9646
9315,9576,9389,9649
9315,9579,9389,9653
9315,9583,9389,9656
9315,9586,9389,9659
9319,9466,9392,9539
9319,9569,9392,9643
9319,9573,9392,9646
9319,9576,9392,9649
9319,9579,9392,9653
9319,9583,9392,9656
9319,9586,9392,9659
9322,9399,9395,9473
9322,9403,9395,9476
9322,9406,9395,9479
9322,9409,9395,9483
9322,9413,9395,9486
9322,9416,9395,9489
9322,9419,9395,9493
9322,9423,9395,9496
9322,9426,9395,9499
9322,9429,9395,9503
9322,9433,9395,9506
9322,9436,9395,9509
9322,9439,9395,9513
9322,9443,9395,9516
9322,9446,9395,9519
9322,9449,9395,9523
9322,9453,9395,9526
9322,9456,9395,9529
9322,9459,9395,9533
9322,9463,9395,9536
9322,9573,9395,9646
9322,9576,9395,9649
9322,9579,9395,9653
9322,9583,9395,9656
9322,9586,9395,9659
9322,9589,9395,9663
9322,9593,9395,9666
9322,9596,9395,9669
9322,9599,9395,9673
9322,9603,9395,9676
9325,9399,9399,9473
9325,9403,9399,9476
9325,9406,9399,9479
9325,9409,9399,9483
9325,9413,9399,9486
9325,9416,9399,9489
9325,9419,9399,9493
9325,9423,9399,9496
9325,9426,9399,9499
9325,9429,9399,9503
9325,9433,9399,9506
9325,9436,9399,9509
9325,9439,9399,9513
9325,9443,9399,9516
9325,9446,9399,9519
9325,9449,9399,9523
9325,9453,9399,9526
9325,9456,9399,9529
9325,9576,9399,9649
9325,9579,9399,9653
9325,9583,9399,9656
9325,9586,9399,9659
9325,9589,9399,9663
9325,9593,9399,9666
9325,9596,9399,9669
9325,9599,9399,9673
9325,9603,9399,9676
9329,9399,9402,9473
9329,9403,9402,9476
9329,9406,9402,9479
9329,9409,9402,9483
9329,9413,9402,9486
9329,9416,9402,9489
9329,9419,9402,9493
9329,9423,9402,9496
9329,9426,9402,9499
9329,9429,9402,9503
9329,9433,9402,9506
9329,9436,9402,9509
9329,9439,9402,9513
9329,9443,9402,9516
9329,9446,9402,9519
9329,9449,9402,9523
9329,9453,9402,9526
9329,9456,9402,9529
9329,9576,9402,9649
9329,9579,9402,9653
9329,9583,9402,9656
9329,9586,9402,9659
9329,9589,9402,9663
9329,9593,9402,9666
9329,9596,9402,9669
9329,9599,9402,9673
9329,9603,9402,9676
9332,9399,9405,9473
9332,9403,9405,9476
9332,9406,9405,9479
9332,9409,9405,9483
9332,9413,9405,9486
9332,9416,9405,9489
9332,9419,9405,9493
9332,9423,9405,9496
9332,9426,9405,9499
9332,9429,9405,9503
9332,9433,9405,9506
9332,9436,9405,9509
9332,9439,9405,9513
9332,9443,9405,9516
9332,9446,9405,9519
9332,9449,9405,9523
9332,9453,9405,9526
9332,9576,9405,9649
9332,9579,9405,9653
9332,9583,9405,9656
9332,9586,9405,9659
9332,9589,9405,9663
9332,9593,9405,9666
9332,9596,9405,9669
9332,9599,9405,9673
9332,9603,9405,9676
9335,9399,9409,9473
9335,9403,9409,9476
9335,9406,9409,9479
9335,9409,9409,9483
9335,9413,9409,9486
9335,9416,9409,9489
9335,9419,9409,9493
9335,9423,9409,9496
9335,9426,9409,9499
9335,9429,9409,9503
9335,9433,9409,9506
9335,9436,9409,9509
9335,9439,9409,9513
9335,9443,9409,9516
9335,9446,9409,9519
9335,9449,9409,9523
9335,9453,9409,9526
9335,9576,9409,9649
9335,9579,9409,9653
9335,9583,9409,9656
9335,9586,9409,9659
9335,9589,9409,9663
9335,9593,9409,9666
9335,9596,9409,9669
9335,9599,9409,9673
9335,9603,9409,9676
9339,9399,9412,9473
9339,9403,9412,9476
9339,9406,9412,9479
9339,9409,9412,9483
9339,9413,9412,9486
9339,9416,9412,9489
9339,9419,9412,9493
9339,9423,9412,9496
9339,9426,9412,9499
9339,9429,9412,9503
9339,9433,9412,9506
9339,9436,9412,9509
9339,9439,9412,9513
9339,9443,9412,9516
9339,9446,9412,9519
9339,9449,9412,9523
9339,9453,9412,9526
9339,9576,9412,9649
9339,9579,9412,9653
9339,9583,9412,9656
9339,9586,9412,9659
9339,9589,9412,9663
9339,9593,9412,9666
9339,9596,9412,9669
9339,9599,9412,9673
9339,9603,9412,9676
9342,9399,9415,9473
9342,9403,9415,9476
9342,9406,9415,9479
9342,9409,9415,9483
9342,9413,9415,9486
9342,9416,9415,9489
9342,9419,9415,9493
9342,9423,9415,9496
9342,9426,9415,9499
9342,9429,9415,9503
9342,9433,9415,9506
9342,9436,9415,9509
9342,9439,9415,9513
9342,9443,9415,9516
9342,9446,9415,9519
9342,9449,9415,9523
9342,9453,9415,9526
9342,9576,9415,9649
9342,9579,9415,9653
9342,9583,9415,9656
9342,9586,9415,9659
9342,9589,9415,9663
9342,9593,9415,9666
9342,9596,9415,9669
9342,9599,9415,9673
9342,9603,9415,9676
9345,9399,9419,9473
9345,9403,9419,9476
9345,9406,9419,9479
9345,9409,9419,9483
9345,9413,9419,9486
9345,9416,9419,9489
9345,9419,9419,9493
9345,9423,9419,9496
9345,9426,9419,9499
9345,9429,9419,9503
9345,9433,9419,9506
9345,9436,9419,9509
9345,9439,9419,9513
9345,9443,9419,9516
9345,9446,9419,9519
9345,9449,9419,9523
9345,9453,9419,9526
9345,9576,9419,9649
9345,9579,9419,9653
9345,9583,9419,9656
9345,9586,9419,9659
9345,9589,9419,9663
9345,9593,9419,9666
9345,9596,9419,9669
9345,9599,9419,9673
9345,9603,9419,9676
9349,9399,9422,9473
9349,9403,9422,9476
9349,9406,9422,9479
9349,9409,9422,9483
9349,9413,9422,9486
9349,9416,9422,9489
9349,9419,9422,9493
9349,9423,9422,9496
9349,9426,9422,9499
9349,9429,9422,9503
9349,9433,9422,9506
9349,9436,9422,9509
9349,9439,9422,9513
9349,9443,9422,9516
9349,9446,9422,9519
9349,9449,9422,9523
9349,9453,9422,9526
9349,9576,9422,9649
9349,9579,9422,9653
9349,9583,9422,9656
9349,9586,9422,9659
9349,9589,9422,9663
9349,9593,9422,9666
9349,9596,9422,9669
9349,9599,9422,9673
9349,9603,9422,9676
9352,9399,9425,9473
9352,9403,9425,9476
9352,9406,9425,9479
9352,9409,9425,9483
9352,9413,9425,9486
9352,9416,9425,9489
9352,9419,9425,9493
9352,9423,9425,9496
9352,9426,9425,9499
9352,9429,9425,9503
9352,9433,9425,9506
9352,9436,9425,9509
9352,9439,9425,9513
9352,9443,9425,9516
9352,9446,9425,9519
9352,9449,9425,9523
9352,9453,9425,9526
9352,9576,9425,9649
9352,9579,9425,9653
9352,9583,9425,9656
9352,9586,9425,9659
9352,9589,9425,9663
9352,9593,9425,9666
9352,9596,9425,9669
9352,9599,9425,9673
9352,9603,9425,9676
9355,9576,9429,9649
9355,9579,9429,9653
9355,9583,9429,9656
9355,9586,9429,9659
9355,9589,9429,9663
9355,9593,9429,9666
9355,9596,9429,9669
9355,9599,9429,9673
9355,9603,9429,9676
9359,9576,9432,9649
9359,9579,9432,9653
9359,9583,9432,9656
9359,9586,9432,9659
9359,9589,9432,9663
9359,9593,9432,9666
9359,9596,9432,9669
9359,9599,9432,9673
9359,9603,9432,9676
9362,9576,9435,9649
9362,9579,9435,9653
9362,9583,9435,9656
9362,9586,9435,9659
9362,9589,9435,9663
9362,9593,9435,9666
9362,9596,9435,9669
9362,9599,9435,9673
9362,9603,9435,9676
9365,9576,9439,9649
9365,9579,9439,9653
9365,9583,9439,9656
9365,9586,9439,9659
9365,9589,9439,9663
9365,9593,9439,9666
9365,9596,9439,9669
9365,9599,9439,9673
9365,9603,9439,9676
9369,9576,9442,9649
9369,9579,9442,9653
9369,9583,9442,9656
9369,9586,9442,9659
9369,9589,9442,9663
9369,9593,9442,9666
9369,9596,9442,9669
9369,9599,9442,9673
9369,9603,9442,9676
9372,9576,9445,9649
9372,9579,9445,9653
9372,9583,9445,9656
9372,9586,9445,9659
9372,9589,9445,9663
9372,9593,9445,9666
9372,9596,9445,9669
9372,9599,9445,9673
9372,9603,9445,9676
9375,9576,9449,9649
9375,9579,9449,9653
9375,9583,9449,9656
9375,9586,9449,9659
9375,9589,9449,9663
9375,9593,9449,9666
9375,9596,9449,9669
9375,9599,9449,9673
9375,9603,9449,9676
9379,9576,9452,9649
9379,9579,9452,9653
9379,9583,9452,9656
9379,9586,9452,9659
9379,9589,9452,9663
9379,9593,9452,9666
9379,9596,9452,9669
9379,9599,9452,9673
9379,9603,9452,9676
9382,9576,9455,9649
9382,9579,9455,9653
9382,9583,9455,9656
9382,9586,9455,9659
9382,9589,9455,9663
9382,9593,9455,9666
9382,9596,9455,9669
9382,9599,9455,9673
9382,9603,9455,9676
9385,9576,9459,9649
9385,9579,9459,9653
9385,9583,9459,9656
9385,9586,9459,9659
9385,9589,9459,9663
9385,9593,9459,9666
9385,9596,9459,9669
9385,9599,9459,9673
9385,9603,9459,9676
9389,9576,9462,9649
9389,9579,9462,9653
9389,9583,9462,9656
9389,9586,9462,9659
9389,9589,9462,9663
9389,9593,9462,9666
9389,9596,9462,9669
9389,9599,9462,9673
9389,9603,9462,9676
9392,9576,9465,9649
9392,9579,9465,9653
9392,9583,9465,9656
9392,9586,9465,9659
9392,9589,9465,9663
9392,9593,9465,9666
9392,9596,9465,9669
9392,9599,9465,9673
9392,9603,9465,9676
9395,9576,9469,9649
9395,9579,9469,9653
9395,9583,9469,9656
9395,9586,9469,9659
9395,9589,9469,9663
9395,9593,9469,9666
9395,9596,9469,9669
9395,9599,9469,9673
9395,9603,9469,9676
9399,9576,9472,9649
9399,9579,9472,9653
9399,9583,9472,9656
9399,9586,9472,9659
9399,9589,9472,9663
9399,9593,9472,9666
9399,9596,9472,9669
9399,9599,9472,9673
9399,9603,9472,9676
9402,9579,9475,9653
9402,9583,9475,9656
9402,9586,9475,9659
9402,9589,9475,9663
9402,9593,9475,9666
9402,9596,9475,9669
9402,9599,9475,9673
9402,9603,9475,9676
9405,9579,9479,9653
9405,9583,9479,9656
9405,9586,9479,9659
9405,9589,9479,9663
9405,9593,9479,9666
9405,9596,9479,9669
9405,9599,9479,9673
9405,9603,9479,9676
9409,9579,9482,9653
