y_1,x_1,y_2,x_2
4462,2653,4499,2689
4462,2656,4499,2693
4465,2169,4502,2206
4465,2173,4502,2209
4465,2176,4502,2213
4465,2179,4502,2216
4465,2183,4502,2219
4465,2186,4502,2223
4465,2189,4502,2226
4465,2193,4502,2229
4465,2653,4502,2689
4465,2656,4502,2693
4469,2159,4505,2196
4469,2163,4505,2199
4469,2166,4505,2203
4469,2169,4505,2206
4469,2173,4505,2209
4469,2176,4505,2213
4469,2179,4505,2216
4469,2183,4505,2219
4469,2186,4505,2223
4469,2189,4505,2226
4469,2193,4505,2229
4472,2159,4509,2196
4472,2163,4509,2199
4472,2166,4509,2203
4472,2169,4509,2206
4472,2173,4509,2209
4472,2176,4509,2213
4472,2179,4509,2216
4472,2183,4509,2219
4472,2186,4509,2223
4472,2189,4509,2226
4472,2429,4509,2466
4475,2159,4512,2196
4475,2163,4512,2199
4475,2166,4512,2203
4475,2169,4512,2206
4475,2173,4512,2209
4475,2176,4512,2213
4475,2179,4512,2216
4475,2183,4512,2219
4475,2429,4512,2466
4479,2159,4515,2196
4479,2163,4515,2199
4479,2166,4515,2203
4479,2169,4515,2206
4479,2173,4515,2209
4479,2176,4515,2213
4479,2179,4515,2216
4479,2183,4515,2219
4479,2429,4515,2466
4482,2159,4519,2196
4482,2163,4519,2199
4482,2166,4519,2203
4482,2169,4519,2206
4482,2173,4519,2209
4482,2176,4519,2213
4482,2429,4519,2466
4482,7553,4519,7589
4482,7556,4519,7593
4482,7559,4519,7596
4482,7563,4519,7599
4482,7566,4519,7603
4482,7569,4519,7606
4485,1076,4522,1113
4485,1079,4522,1116
4485,2159,4522,2196
4485,2163,4522,2199
4485,2166,4522,2203
4485,2169,4522,2206
4485,2173,4522,2209
4485,2176,4522,2213
4485,7553,4522,7589
4485,7556,4522,7593
4485,7559,4522,7596
4485,7563,4522,7599
4485,7566,4522,7603
4485,7569,4522,7606
4485,7573,4522,7609
4489,1076,4525,1113
4489,1079,4525,1116
4489,1879,4525,1916
4489,1883,4525,1919
4489,2159,4525,2196
4489,2163,4525,2199
4489,2166,4525,2203
4489,2169,4525,2206
4489,2173,4525,2209
4489,2176,4525,2213
4492,1879,4529,1916
4492,1883,4529,1919
4492,2149,4529,2186
4492,2153,4529,2189
4492,2156,4529,2193
4492,2159,4529,2196
4492,2163,4529,2199
4492,2166,4529,2203
4492,2169,4529,2206
4492,2173,4529,2209
4492,2176,4529,2213
4495,1879,4532,1916
4495,1883,4532,1919
4495,2176,4532,2213
4499,1879,4535,1916
4499,1883,4535,1919
4499,2176,4535,2213
4502,1169,4539,1206
4502,1173,4539,1209
4502,2176,4539,2213
4505,1169,4542,1206
4505,1173,4542,1209
4505,2176,4542,2213
4509,1906,4545,1943
4509,1909,4545,1946
4509,2176,4545,2213
4512,1906,4549,1943
4512,1909,4549,1946
4512,2176,4549,2213
4515,1906,4552,1943
4515,1909,4552,1946
4515,2176,4552,2213
4519,1906,4555,1943
4519,1909,4555,1946
4519,1913,4555,1949
4519,2176,4555,2213
4522,1906,4559,1943
4522,1909,4559,1946
4522,2176,4559,2213
4522,2669,4559,2706
4522,2673,4559,2709
4525,1906,4562,1943
4525,1909,4562,1946
4525,2069,4562,2106
4525,2073,4562,2109
4525,2076,4562,2113
4525,2079,4562,2116
4525,2083,4562,2119
4525,2669,4562,2706
4525,2673,4562,2709
4529,1906,4565,1943
4529,1909,4565,1946
4529,2069,4565,2106
4529,2073,4565,2109
4529,2076,4565,2113
4529,2079,4565,2116
4529,2083,4565,2119
4529,2669,4565,2706
4529,2673,4565,2709
4529,2676,4565,2713
4529,2679,4565,2716
4529,2683,4565,2719
4532,1909,4569,1946
4532,1959,4569,1996
4532,1963,4569,1999
4532,1966,4569,2003
4532,2069,4569,2106
4532,2073,4569,2109
4532,2076,4569,2113
4532,2079,4569,2116
4532,2083,4569,2119
4532,2679,4569,2716
4532,2683,4569,2719
4535,1959,4572,1996
4535,1963,4572,1999
4535,1966,4572,2003
4535,2069,4572,2106
4535,2073,4572,2109
4535,2076,4572,2113
4535,2079,4572,2116
4535,2083,4572,2119
4539,1959,4575,1996
4539,1963,4575,1999
4539,1966,4575,2003
4539,2069,4575,2106
4539,2073,4575,2109
4539,2076,4575,2113
4539,2079,4575,2116
4539,2083,4575,2119
4542,1959,4579,1996
4542,1963,4579,1999
4542,1966,4579,2003
4542,2069,4579,2106
4542,2073,4579,2109
4542,2076,4579,2113
4542,2079,4579,2116
4542,2083,4579,2119
4542,2726,4579,2763
4542,2729,4579,2766
4542,2733,4579,2769
4545,1959,4582,1996
4545,1963,4582,1999
4545,1966,4582,2003
4545,2069,4582,2106
4545,2073,4582,2109
4545,2076,4582,2113
4545,2079,4582,2116
4545,2083,4582,2119
4545,2726,4582,2763
4545,2729,4582,2766
4545,2733,4582,2769
4545,2736,4582,2773
4545,2739,4582,2776
4545,2743,4582,2779
4545,2746,4582,2783
4545,2749,4582,2786
4545,2753,4582,2789
4545,2756,4582,2793
4545,2759,4582,2796
4545,2763,4582,2799
4549,1963,4585,1999
4549,1966,4585,2003
4549,2069,4585,2106
4549,2073,4585,2109
4549,2076,4585,2113
4549,2079,4585,2116
4549,2083,4585,2119
4549,2736,4585,2773
4549,2739,4585,2776
4549,2743,4585,2779
4549,2746,4585,2783
4549,2749,4585,2786
4549,2753,4585,2789
4549,2756,4585,2793
4549,2759,4585,2796
4549,2763,4585,2799
4549,2766,4585,2803
4549,2769,4585,2806
4549,2773,4585,2809
4549,2776,4585,2813
4549,2779,4585,2816
4549,2783,4585,2819
4552,1963,4589,1999
4552,1966,4589,2003
4552,2069,4589,2106
4552,2073,4589,2109
4552,2076,4589,2113
4552,2079,4589,2116
4552,2083,4589,2119
4552,2759,4589,2796
4552,2763,4589,2799
4552,2766,4589,2803
4552,2769,4589,2806
4552,2773,4589,2809
4552,2776,4589,2813
4552,2779,4589,2816
4552,2783,4589,2819
4552,2786,4589,2823
4552,2789,4589,2826
4552,2793,4589,2829
4552,7573,4589,7609
4555,1963,4592,1999
4555,1966,4592,2003
4555,2069,4592,2106
4555,2073,4592,2109
4555,2076,4592,2113
4555,2759,4592,2796
4555,2763,4592,2799
4555,2766,4592,2803
4555,2769,4592,2806
4555,2773,4592,2809
4555,2776,4592,2813
4555,2779,4592,2816
4555,2783,4592,2819
4555,2786,4592,2823
4555,2789,4592,2826
4555,2793,4592,2829
4555,7546,4592,7583
4555,7549,4592,7586
4559,1509,4595,1546
4559,1963,4595,1999
4559,1966,4595,2003
4559,2069,4595,2106
4559,2073,4595,2109
4559,2759,4595,2796
4559,2763,4595,2799
4559,2766,4595,2803
4559,2769,4595,2806
4559,2773,4595,2809
4559,2776,4595,2813
4559,2779,4595,2816
4559,2783,4595,2819
4559,2786,4595,2823
4559,2789,4595,2826
4559,2793,4595,2829
4562,1499,4599,1536
4562,1503,4599,1539
4562,1506,4599,1543
4562,1509,4599,1546
4562,2069,4599,2106
4562,2073,4599,2109
4562,2759,4599,2796
4562,2763,4599,2799
4562,2766,4599,2803
4562,2769,4599,2806
4562,2773,4599,2809
4562,2776,4599,2813
4562,2779,4599,2816
4562,2783,4599,2819
4562,2786,4599,2823
4562,2789,4599,2826
4562,2793,4599,2829
4565,1499,4602,1536
4565,1503,4602,1539
4565,1506,4602,1543
4565,1509,4602,1546
4565,1786,4602,1823
4565,1789,4602,1826
4565,1793,4602,1829
4565,1796,4602,1833
4565,2069,4602,2106
4565,2073,4602,2109
4565,2759,4602,2796
4565,2763,4602,2799
4565,2766,4602,2803
4565,2769,4602,2806
4565,2773,4602,2809
4565,2776,4602,2813
4565,2779,4602,2816
4565,2783,4602,2819
4565,2786,4602,2823
4565,2789,4602,2826
4565,2793,4602,2829
4569,1503,4605,1539
4569,1506,4605,1543
4569,1509,4605,1546
4569,2069,4605,2106
4569,2073,4605,2109
4569,2759,4605,2796
4569,2763,4605,2799
4569,2766,4605,2803
4569,2769,4605,2806
4569,2773,4605,2809
4569,2776,4605,2813
4569,2779,4605,2816
4569,2783,4605,2819
4569,2786,4605,2823
4569,2789,4605,2826
4569,2793,4605,2829
4572,1506,4609,1543
4572,1509,4609,1546
4572,2759,4609,2796
4572,2763,4609,2799
4572,2883,4609,2919
4575,1506,4612,1543
4575,1509,4612,1546
4575,1513,4612,1549
4575,2759,4612,2796
4575,2763,4612,2799
4575,2883,4612,2919
4579,1506,4615,1543
4579,1509,4615,1546
4579,1513,4615,1549
4579,1516,4615,1553
4579,1696,4615,1733
4579,2759,4615,2796
4579,2763,4615,2799
4582,1506,4619,1543
4582,1509,4619,1546
4582,1513,4619,1549
4582,1516,4619,1553
4582,1519,4619,1556
4582,1523,4619,1559
4582,1696,4619,1733
4582,2759,4619,2796
4582,2763,4619,2799
4585,1509,4622,1546
4585,1513,4622,1549
4585,1516,4622,1553
4585,1519,4622,1556
4585,1523,4622,1559
4585,2046,4622,2083
4585,2759,4622,2796
4585,2763,4622,2799
4589,1229,4625,1266
4589,1519,4625,1556
4589,1523,4625,1559
4589,2046,4625,2083
4592,1519,4629,1556
4592,1523,4629,1559
4592,2046,4629,2083
4595,1519,4632,1556
4595,1523,4632,1559
4599,1519,4635,1556
4599,1523,4635,1559
4602,1519,4639,1556
4602,1523,4639,1559
4622,2959,4659,2996
4622,2963,4659,2999
4625,2959,4662,2996
4625,2963,4662,2999
4625,2966,4662,3003
4625,2969,4662,3006
4625,2973,4662,3009
4625,2976,4662,3013
4625,2979,4662,3016
4625,2983,4662,3019
4625,2986,4662,3023
4625,2989,4662,3026
4625,2993,4662,3029
4625,2996,4662,3033
4625,2999,4662,3036
4625,3003,4662,3039
4625,3006,4662,3043
4629,2993,4665,3029
4629,2996,4665,3033
4629,2999,4665,3036
4629,3003,4665,3039
4629,3006,4665,3043
4632,3003,4669,3039
4632,3006,4669,3043
4632,3009,4669,3046
4632,3013,4669,3049
4635,3006,4672,3043
4635,3009,4672,3046
4635,3013,4672,3049
4639,3006,4675,3043
4639,3009,4675,3046
4639,3013,4675,3049
4642,3006,4679,3043
4642,3009,4679,3046
4642,3013,4679,3049
4645,3006,4682,3043
4645,3009,4682,3046
4645,3013,4682,3049
4649,3006,4685,3043
4649,3009,4685,3046
4649,3013,4685,3049
4652,1043,4689,1079
4652,1046,4689,1083
4652,1049,4689,1086
4665,2856,4702,2893
4665,2859,4702,2896
4665,2863,4702,2899
4665,2866,4702,2903
4665,2869,4702,2906
4669,2859,4705,2896
4669,2863,4705,2899
4669,2866,4705,2903
4669,2869,4705,2906
4675,2456,4712,2493
4675,2459,4712,2496
4679,2456,4715,2493
4679,2459,4715,2496
4682,2456,4719,2493
4682,2459,4719,2496
4685,7543,4722,7579
4689,1883,4725,1919
4692,1883,4729,1919
4692,2046,4729,2083
4695,1883,4732,1919
4695,2079,4732,2116
4695,2083,4732,2119
4699,1883,4735,1919
4699,2079,4735,2116
4699,2083,4735,2119
4702,1883,4739,1919
4702,2079,4739,2116
4702,2083,4739,2119
4705,806,4742,843
4705,809,4742,846
4705,813,4742,849
4705,816,4742,853
4705,819,4742,856
4705,823,4742,859
4705,1259,4742,1296
4705,1263,4742,1299
4705,1266,4742,1303
4705,1269,4742,1306
4705,1273,4742,1309
4705,1843,4742,1879
4705,1883,4742,1919
4705,2079,4742,2116
4705,2083,4742,2119
4709,836,4745,873
4709,839,4745,876
4709,843,4745,879
4709,1259,4745,1296
4709,1263,4745,1299
4709,1729,4745,1766
4709,1826,4745,1863
4709,1829,4745,1866
4709,1833,4745,1869
4709,1836,4745,1873
4709,1839,4745,1876
4709,1843,4745,1879
4709,1883,4745,1919
4712,836,4749,873
4712,839,4749,876
4712,843,4749,879
4712,846,4749,883
4712,849,4749,886
4712,853,4749,889
4712,856,4749,893
4712,1263,4749,1299
4712,1729,4749,1766
4712,1826,4749,1863
4712,1829,4749,1866
4712,1833,4749,1869
4712,1836,4749,1873
4712,1839,4749,1876
4712,1843,4749,1879
4712,1883,4749,1919
4715,839,4752,876
4715,843,4752,879
4715,846,4752,883
4715,849,4752,886
4715,853,4752,889
4715,856,4752,893
4715,1729,4752,1766
4715,2096,4752,2133
4715,2099,4752,2136
4715,2103,4752,2139
4719,839,4755,876
4719,843,4755,879
4719,846,4755,883
4719,849,4755,886
4719,853,4755,889
4719,856,4755,893
4719,2096,4755,2133
4719,2099,4755,2136
4719,2103,4755,2139
4722,846,4759,883
4722,849,4759,886
4722,853,4759,889
4722,856,4759,893
4722,2096,4759,2133
4722,2099,4759,2136
4722,2103,4759,2139
4722,2203,4759,2239
4725,846,4762,883
4725,849,4762,886
4725,853,4762,889
4725,856,4762,893
4725,2189,4762,2226
4725,2193,4762,2229
4725,2196,4762,2233
4725,2199,4762,2236
4725,2203,4762,2239
4725,2696,4762,2733
4725,2699,4762,2736
4725,2703,4762,2739
4725,2706,4762,2743
4725,2709,4762,2746
4725,2713,4762,2749
4725,2716,4762,2753
4725,2719,4762,2756
4725,2723,4762,2759
4729,2199,4765,2236
4729,2203,4765,2239
4729,2696,4765,2733
4729,2699,4765,2736
4729,2703,4765,2739
4729,2706,4765,2743
4729,2709,4765,2746
4729,2713,4765,2749
4729,2716,4765,2753
4729,2719,4765,2756
4729,2723,4765,2759
4732,936,4769,973
4732,2203,4769,2239
4732,2696,4769,2733
4732,2699,4769,2736
4732,2703,4769,2739
4732,2706,4769,2743
4732,2709,4769,2746
4732,2713,4769,2749
4732,2716,4769,2753
4732,2719,4769,2756
4732,2723,4769,2759
4735,933,4772,969
4735,936,4772,973
4735,2696,4772,2733
4735,2699,4772,2736
4735,2703,4772,2739
4735,2706,4772,2743
4735,2709,4772,2746
4735,2713,4772,2749
4735,2716,4772,2753
4735,2719,4772,2756
4735,2723,4772,2759
4735,2726,4772,2763
4735,2729,4772,2766
4735,2733,4772,2769
4735,2736,4772,2773
4735,2739,4772,2776
4735,2743,4772,2779
4735,2896,4772,2933
4739,933,4775,969
4739,936,4775,973
4739,2696,4775,2733
4739,2699,4775,2736
4739,2703,4775,2739
4739,2706,4775,2743
4739,2709,4775,2746
4739,2713,4775,2749
4739,2716,4775,2753
4739,2719,4775,2756
4739,2723,4775,2759
4739,2726,4775,2763
4739,2729,4775,2766
4739,2733,4775,2769
4739,2736,4775,2773
4739,2739,4775,2776
4739,2743,4775,2779
4739,2896,4775,2933
4739,2899,4775,2936
4742,933,4779,969
4742,936,4779,973
4742,2326,4779,2363
4742,2329,4779,2366
4742,2333,4779,2369
4742,2336,4779,2373
4742,2339,4779,2376
4742,2343,4779,2379
4742,2346,4779,2383
4742,2349,4779,2386
4742,2526,4779,2563
4742,2696,4779,2733
4742,2699,4779,2736
4742,2703,4779,2739
4742,2706,4779,2743
4742,2709,4779,2746
4742,2713,4779,2749
4742,2716,4779,2753
4742,2719,4779,2756
4742,2723,4779,2759
4742,2726,4779,2763
4742,2729,4779,2766
4742,2733,4779,2769
4742,2736,4779,2773
4742,2739,4779,2776
4742,2743,4779,2779
4742,2896,4779,2933
4742,2899,4779,2936
4742,2903,4779,2939
4742,2906,4779,2943
4742,2909,4779,2946
4742,2913,4779,2949
4742,2916,4779,2953
4742,2919,4779,2956
4742,2923,4779,2959
4745,933,4782,969
4745,936,4782,973
4745,2326,4782,2363
4745,2329,4782,2366
4745,2333,4782,2369
4745,2336,4782,2373
4745,2339,4782,2376
4745,2343,4782,2379
4745,2346,4782,2383
4745,2349,4782,2386
4745,2693,4782,2729
4745,2696,4782,2733
4745,2699,4782,2736
4745,2703,4782,2739
4745,2706,4782,2743
4745,2709,4782,2746
4745,2713,4782,2749
4745,2716,4782,2753
4745,2719,4782,2756
4745,2723,4782,2759
4745,2726,4782,2763
4745,2729,4782,2766
4745,2733,4782,2769
4745,2736,4782,2773
4745,2739,4782,2776
4745,2743,4782,2779
4745,2896,4782,2933
4745,2899,4782,2936
4745,2903,4782,2939
4745,2906,4782,2943
4745,2909,4782,2946
4745,2913,4782,2949
4745,2916,4782,2953
4745,2919,4782,2956
4745,2923,4782,2959
4749,936,4785,973
4749,2326,4785,2363
4749,2329,4785,2366
4749,2333,4785,2369
4749,2336,4785,2373
4749,2339,4785,2376
4749,2343,4785,2379
4749,2346,4785,2383
4749,2349,4785,2386
4749,2923,4785,2959
4752,2019,4789,2056
4752,2023,4789,2059
4752,2336,4789,2373
4752,2339,4789,2376
4752,2343,4789,2379
4752,2346,4789,2383
4752,2349,4789,2386
4752,2806,4789,2843
4752,2809,4789,2846
4752,2813,4789,2849
4752,2816,4789,2853
4752,2819,4789,2856
4752,2823,4789,2859
4755,2019,4792,2056
4755,2023,4792,2059
4755,2816,4792,2853
4755,2819,4792,2856
4755,2823,4792,2859
4759,2019,4795,2056
4759,2023,4795,2059
4759,2816,4795,2853
4759,2819,4795,2856
4759,2823,4795,2859
4762,2019,4799,2056
4762,2023,4799,2059
4762,3026,4799,3063
4762,3029,4799,3066
4762,3033,4799,3069
4762,3036,4799,3073
4762,3039,4799,3076
4762,3043,4799,3079
4765,1039,4802,1076
4765,1043,4802,1079
4765,2016,4802,2053
4765,2019,4802,2056
4765,2023,4802,2059
4765,3026,4802,3063
4765,3029,4802,3066
4765,3033,4802,3069
4765,3036,4802,3073
4765,3039,4802,3076
4765,3043,4802,3079
4769,1039,4805,1076
4769,1043,4805,1079
4769,1823,4805,1859
4769,1826,4805,1863
4769,1829,4805,1866
4769,3026,4805,3063
4769,3029,4805,3066
4769,3033,4805,3069
4769,3036,4805,3073
4769,3039,4805,3076
4769,3043,4805,3079
4772,1039,4809,1076
4772,1043,4809,1079
4772,1823,4809,1859
4772,1826,4809,1863
4772,1829,4809,1866
4772,3033,4809,3069
4772,3036,4809,3073
4772,3039,4809,3076
4772,3043,4809,3079
4775,1043,4812,1079
4789,1279,4825,1316
4789,1283,4825,1319
4792,1279,4829,1316
4792,1283,4829,1319
4795,1279,4832,1316
4795,1283,4832,1319
4795,1883,4832,1919
4799,1279,4835,1316
4799,1283,4835,1319
4815,2506,4852,2543
4815,2509,4852,2546
4815,2513,4852,2549
4815,2516,4852,2553
4815,2519,4852,2556
4815,2523,4852,2559
4819,2506,4855,2543
4819,2509,4855,2546
4819,2513,4855,2549
4819,2516,4855,2553
4819,2519,4855,2556
4819,2523,4855,2559
4822,2029,4859,2066
4822,2506,4859,2543
4822,2509,4859,2546
4822,2513,4859,2549
4822,2516,4859,2553
4822,2519,4859,2556
4822,2523,4859,2559
4825,2029,4862,2066
4825,2033,4862,2069
4825,2036,4862,2073
4825,2039,4862,2076
4825,2043,4862,2079
4855,1946,4892,1983
4855,1949,4892,1986
4855,1953,4892,1989
4855,1956,4892,1993
4855,1959,4892,1996
4855,1963,4892,1999
4859,1949,4895,1986
4859,1953,4895,1989
4859,1956,4895,1993
4859,1959,4895,1996
4859,1963,4895,1999
4862,1953,4899,1989
4862,1956,4899,1993
4862,1959,4899,1996
4862,1963,4899,1999
4865,936,4902,973
4865,939,4902,976
4865,943,4902,979
